iso3,country,year,month,year_month,date,monthly_total_mm_pop
BLZ,Belize,2017,1,2017-01,2017-01-01,74.24760520316028
BLZ,Belize,2017,2,2017-02,2017-02-01,27.27327188409592
BLZ,Belize,2017,3,2017-03,2017-03-01,46.529521636398805
BLZ,Belize,2017,4,2017-04,2017-04-01,68.73901858673422
BLZ,Belize,2017,5,2017-05,2017-05-01,88.68215011824496
BLZ,Belize,2017,6,2017-06,2017-06-01,317.7914615228299
BLZ,Belize,2017,7,2017-07,2017-07-01,201.15083084834745
BLZ,Belize,2017,8,2017-08,2017-08-01,168.42988847714508
BLZ,Belize,2017,9,2017-09,2017-09-01,157.93609231696345
BLZ,Belize,2017,10,2017-10,2017-10-01,366.40259473537407
BLZ,Belize,2017,11,2017-11,2017-11-01,150.0374395450415
BLZ,Belize,2017,12,2017-12,2017-12-01,113.45020169157532
BLZ,Belize,2018,1,2018-01,2018-01-01,197.79677093420082
BLZ,Belize,2018,2,2018-02,2018-02-01,67.11317665180097
BLZ,Belize,2018,3,2018-03,2018-03-01,66.40199172202807
BLZ,Belize,2018,4,2018-04,2018-04-01,81.07938490036899
BLZ,Belize,2018,5,2018-05,2018-05-01,90.37607124107127
BLZ,Belize,2018,6,2018-06,2018-06-01,275.51040171717284
BLZ,Belize,2018,7,2018-07,2018-07-01,155.9560463551613
BLZ,Belize,2018,8,2018-08,2018-08-01,264.4651041791566
BLZ,Belize,2018,9,2018-09,2018-09-01,203.16250911295225
BLZ,Belize,2018,10,2018-10,2018-10-01,227.53661617024378
BLZ,Belize,2018,11,2018-11,2018-11-01,140.66455682121858
BLZ,Belize,2018,12,2018-12,2018-12-01,103.68171273430109
BLZ,Belize,2019,1,2019-01,2019-01-01,62.996257186732365
BLZ,Belize,2019,2,2019-02,2019-02-01,47.56903905393285
BLZ,Belize,2019,3,2019-03,2019-03-01,26.76285678050557
BLZ,Belize,2019,4,2019-04,2019-04-01,71.84820795798467
BLZ,Belize,2019,5,2019-05,2019-05-01,99.76287930116351
BLZ,Belize,2019,6,2019-06,2019-06-01,150.75668561763456
BLZ,Belize,2019,7,2019-07,2019-07-01,115.51562311921504
BLZ,Belize,2019,8,2019-08,2019-08-01,60.73342066922784
BLZ,Belize,2019,9,2019-09,2019-09-01,141.55265177240005
BLZ,Belize,2019,10,2019-10,2019-10-01,239.3412841474629
BLZ,Belize,2019,11,2019-11,2019-11-01,105.39788923427457
BLZ,Belize,2019,12,2019-12,2019-12-01,99.17428275851618
BLZ,Belize,2020,1,2020-01,2020-01-01,123.87907230792557
BLZ,Belize,2020,2,2020-02,2020-02-01,44.543608752389304
BLZ,Belize,2020,3,2020-03,2020-03-01,33.61792521233536
BLZ,Belize,2020,4,2020-04,2020-04-01,13.377396675867773
BLZ,Belize,2020,5,2020-05,2020-05-01,219.97044554615624
BLZ,Belize,2020,6,2020-06,2020-06-01,294.14315703898893
BLZ,Belize,2020,7,2020-07,2020-07-01,126.40845556537272
BLZ,Belize,2020,8,2020-08,2020-08-01,158.3694136861895
BLZ,Belize,2020,9,2020-09,2020-09-01,188.9408261679285
BLZ,Belize,2020,10,2020-10,2020-10-01,269.3822925245454
BLZ,Belize,2020,11,2020-11,2020-11-01,608.0832123743191
BLZ,Belize,2020,12,2020-12,2020-12-01,144.5473740901486
BLZ,Belize,2021,1,2021-01,2021-01-01,119.06867878121413
BLZ,Belize,2021,2,2021-02,2021-02-01,53.10869037209139
BLZ,Belize,2021,3,2021-03,2021-03-01,42.81978831840817
BLZ,Belize,2021,4,2021-04,2021-04-01,38.40343407300808
BLZ,Belize,2021,5,2021-05,2021-05-01,108.85633731371225
BLZ,Belize,2021,6,2021-06,2021-06-01,171.82888208948825
BLZ,Belize,2021,7,2021-07,2021-07-01,197.36192346308394
BLZ,Belize,2021,8,2021-08,2021-08-01,187.50852723817164
BLZ,Belize,2021,9,2021-09,2021-09-01,239.57683015561838
BLZ,Belize,2021,10,2021-10,2021-10-01,162.535389507732
BLZ,Belize,2021,11,2021-11,2021-11-01,101.26051814429039
BLZ,Belize,2021,12,2021-12,2021-12-01,104.85236747810622
BLZ,Belize,2022,1,2022-01,2022-01-01,131.55193080759264
BLZ,Belize,2022,2,2022-02,2022-02-01,140.2439701062904
BLZ,Belize,2022,3,2022-03,2022-03-01,88.18291557366497
BLZ,Belize,2022,4,2022-04,2022-04-01,89.2829071463366
BLZ,Belize,2022,5,2022-05,2022-05-01,113.27877882446677
BLZ,Belize,2022,6,2022-06,2022-06-01,239.45205096979777
BLZ,Belize,2022,7,2022-07,2022-07-01,181.9388131302059
BLZ,Belize,2022,8,2022-08,2022-08-01,357.5755229476631
BLZ,Belize,2022,9,2022-09,2022-09-01,295.962108841356
BLZ,Belize,2022,10,2022-10,2022-10-01,127.01816247569379
BLZ,Belize,2022,11,2022-11,2022-11-01,313.7709311429566
BLZ,Belize,2022,12,2022-12,2022-12-01,164.65355981646888
BLZ,Belize,2023,1,2023-01,2023-01-01,64.84549729745427
BLZ,Belize,2023,2,2023-02,2023-02-01,79.61063853746026
BLZ,Belize,2023,3,2023-03,2023-03-01,49.852393282986995
BLZ,Belize,2023,4,2023-04,2023-04-01,38.46543968198605
BLZ,Belize,2023,5,2023-05,2023-05-01,65.92057867016072
BLZ,Belize,2023,6,2023-06,2023-06-01,118.04425398847962
BLZ,Belize,2023,7,2023-07,2023-07-01,209.763348815824
BLZ,Belize,2023,8,2023-08,2023-08-01,192.6423075669626
BLZ,Belize,2023,9,2023-09,2023-09-01,187.01144122192704
BLZ,Belize,2023,10,2023-10,2023-10-01,109.9976234511847
BLZ,Belize,2023,11,2023-11,2023-11-01,382.8856142111209
BLZ,Belize,2023,12,2023-12,2023-12-01,192.91441362765116
BLZ,Belize,2024,1,2024-01,2024-01-01,97.85715833682747
BLZ,Belize,2024,2,2024-02,2024-02-01,27.039938845542647
BLZ,Belize,2024,3,2024-03,2024-03-01,23.34829441891229
BLZ,Belize,2024,4,2024-04,2024-04-01,30.52039790913207
BLZ,Belize,2024,5,2024-05,2024-05-01,11.655792726053155
BLZ,Belize,2024,6,2024-06,2024-06-01,349.9696713543782
BLZ,Belize,2024,7,2024-07,2024-07-01,300.386026514817
BLZ,Belize,2024,8,2024-08,2024-08-01,251.3653834620291
BLZ,Belize,2024,9,2024-09,2024-09-01,207.54005623581529
BLZ,Belize,2024,10,2024-10,2024-10-01,451.39831981089736
BLZ,Belize,2024,11,2024-11,2024-11-01,265.80463364216206
BLZ,Belize,2024,12,2024-12,2024-12-01,201.9175008512886
