iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
BHS,Bahamas,2007,1,2007-01,2007-01-01,0,,0.0,0.0,
BHS,Bahamas,2007,2,2007-02,2007-02-01,0,,0.0,0.0,
BHS,Bahamas,2007,3,2007-03,2007-03-01,0,,0.0,0.0,
BHS,Bahamas,2007,4,2007-04,2007-04-01,0,,0.0,0.0,
BHS,Bahamas,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
BHS,Bahamas,2007,6,2007-06,2007-06-01,0,,0.0,0.0,
BHS,Bahamas,2007,7,2007-07,2007-07-01,0,,0.0,0.0,
BHS,Bahamas,2007,8,2007-08,2007-08-01,0,,0.0,0.0,
BHS,Bahamas,2007,9,2007-09,2007-09-01,0,,0.0,0.0,
BHS,Bahamas,2007,10,2007-10,2007-10-01,0,,0.0,0.0,
BHS,Bahamas,2007,11,2007-11,2007-11-01,0,,0.0,0.0,
BHS,Bahamas,2007,12,2007-12,2007-12-01,0,,0.0,0.0,
BHS,Bahamas,2008,1,2008-01,2008-01-01,0,,0.0,0.0,
BHS,Bahamas,2008,2,2008-02,2008-02-01,0,,0.0,0.0,
BHS,Bahamas,2008,3,2008-03,2008-03-01,0,,0.0,0.0,
BHS,Bahamas,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
BHS,Bahamas,2008,5,2008-05,2008-05-01,0,,0.0,0.0,
BHS,Bahamas,2008,6,2008-06,2008-06-01,0,,0.0,0.0,
BHS,Bahamas,2008,7,2008-07,2008-07-01,0,,0.0,0.0,
BHS,Bahamas,2008,8,2008-08,2008-08-01,0,,0.0,0.0,
BHS,Bahamas,2008,9,2008-09,2008-09-01,0,,0.0,0.0,
BHS,Bahamas,2008,10,2008-10,2008-10-01,0,,0.0,0.0,
BHS,Bahamas,2008,11,2008-11,2008-11-01,0,,0.0,0.0,
BHS,Bahamas,2008,12,2008-12,2008-12-01,0,,0.0,0.0,
BHS,Bahamas,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
BHS,Bahamas,2009,2,2009-02,2009-02-01,0,,0.0,0.0,
BHS,Bahamas,2009,3,2009-03,2009-03-01,0,,0.0,0.0,
BHS,Bahamas,2009,4,2009-04,2009-04-01,0,,0.0,0.0,
BHS,Bahamas,2009,5,2009-05,2009-05-01,0,,0.0,0.0,
BHS,Bahamas,2009,6,2009-06,2009-06-01,0,,0.0,0.0,
BHS,Bahamas,2009,7,2009-07,2009-07-01,0,,0.0,0.0,
BHS,Bahamas,2009,8,2009-08,2009-08-01,0,,0.0,0.0,
BHS,Bahamas,2009,9,2009-09,2009-09-01,0,,0.0,0.0,
BHS,Bahamas,2009,10,2009-10,2009-10-01,0,,0.0,0.0,
BHS,Bahamas,2009,11,2009-11,2009-11-01,0,,0.0,0.0,
BHS,Bahamas,2009,12,2009-12,2009-12-01,0,,0.0,0.0,
BHS,Bahamas,2010,1,2010-01,2010-01-01,0,,0.0,0.0,
BHS,Bahamas,2010,2,2010-02,2010-02-01,0,,0.0,0.0,
BHS,Bahamas,2010,3,2010-03,2010-03-01,0,,0.0,0.0,
BHS,Bahamas,2010,4,2010-04,2010-04-01,1,4.9,24.19438365998389,24.19438365998389,491.0425903546991
BHS,Bahamas,2010,5,2010-05,2010-05-01,0,,0.0,0.0,
BHS,Bahamas,2010,6,2010-06,2010-06-01,1,4.8,22.173069201582255,22.173069201582255,485.4651539471078
BHS,Bahamas,2010,7,2010-07,2010-07-01,0,,0.0,0.0,
BHS,Bahamas,2010,8,2010-08,2010-08-01,0,,0.0,0.0,
BHS,Bahamas,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
BHS,Bahamas,2010,10,2010-10,2010-10-01,0,,0.0,0.0,
BHS,Bahamas,2010,11,2010-11,2010-11-01,0,,0.0,0.0,
BHS,Bahamas,2010,12,2010-12,2010-12-01,0,,0.0,0.0,
BHS,Bahamas,2011,1,2011-01,2011-01-01,0,,0.0,0.0,
BHS,Bahamas,2011,2,2011-02,2011-02-01,0,,0.0,0.0,
BHS,Bahamas,2011,3,2011-03,2011-03-01,0,,0.0,0.0,
BHS,Bahamas,2011,4,2011-04,2011-04-01,0,,0.0,0.0,
BHS,Bahamas,2011,5,2011-05,2011-05-01,0,,0.0,0.0,
BHS,Bahamas,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
BHS,Bahamas,2011,7,2011-07,2011-07-01,0,,0.0,0.0,
BHS,Bahamas,2011,8,2011-08,2011-08-01,0,,0.0,0.0,
BHS,Bahamas,2011,9,2011-09,2011-09-01,1,5.2,33.21541195475322,33.21541195475322,496.7414516144289
BHS,Bahamas,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
BHS,Bahamas,2011,11,2011-11,2011-11-01,0,,0.0,0.0,
BHS,Bahamas,2011,12,2011-12,2011-12-01,0,,0.0,0.0,
